sentence,translation
I take that back
My phone is missing
I'm falling apart
Coffee's on me
I'm on a coffee.
My skin is breaking out.
The flu is going around.
Bundle up.
What's on your mind?
Let's catch up soon.
I'm out of milk.
Turn it over.
I have two kids.
I'm married.
I'm single.
Cash or card?
I missed you a lot.
Can I get a new one?
Just leave me alone.
Are you busy tomorrow?
"No, I'm free all day"
Let's hang out then.
What's new with you?
Not much?
What do you do?
I work in sales.
I work in IT.
Is it far from here?
That's really interesting.
I have a bed memory.
How about tomorrow?
Do you need any help?
It's raining outside.
Can we talk?
Have a great day.
Is there an extra charge?
I'm just looking around.
What would you like?
I like your outfit.
My car ran out of gas.
Do you want a refill?
It's almost five o'clock.
It's challenging.
Didn't I tell you?
I look terrible in pictures.
Are you done with that
You two know each other?
I'm sorry to bother you.
Which one do you prefer?
Let's have dinner together.
Let's get some coffee.
What happened?
Can I take photos here?
What can I get you?
This shirt goes with everything.
This is so sweet.
I want to visit new places.
Can I get a menu?,메뉴판 좀 주시겠어요?
It's boring.,(일이) 지루해
I think I have a cold.
I'd love to do that.
You look great!
"Step back, please."
What's on TV?
Feel free to drop by.
What should we do?
Let's go out for dinner.
Can I change my order?
I have a runny nose.
Let me think about it.
What do you like to do?
Do you need anything?
I'll have a latte.
Come in
Stop showing off.
I don't like sweets.
I love this place.
I have a meeting today.
Can I have the bill?
I'll come back later.
You look great today.
How long will it take?
How we met before?
I don't have enough time.
Have a good weekend!
Have a good day!
Are you going to come?
What's long with you?
Can I have a coffee?
Are you a morning person?
I'm a vegetarian.
I'm going on vacation.
Are you alright?
I'm so tired.
You're doing a great job.
Want to try some?
I'll think about it.
Here you go.
Is this seat taken?
I'm not interested at all.
Let's enjoy this moment.
I couldn't sleep a wink.
I had a great time.
Are you sure about that?
Who told you that?
For here or to go?
He's not coming back.
I broke up with him.
I'm not a night owl.
I enjoy taking selfies.
Can I have that to go?
I need a break.
"No, thanks. I will pass."
I don't care.
Are you busy right now?
I'll keep that in mind.
Is it your birthday?
Are you coming?
I'll take this.
I'll have the same.
Can I check in now?
Do you have your cellphone?
I work out every day.
That'll be $5.
When did you break up?
I love sleeping in.
That's a great photo.
I have two sisters.
I'm feeling stressed.
That would be nice.
I need more time.
How about you?
I ache all over.
There's no need to hurry.
Are you free tonight?
Are you free this weekend?
I'm so happy for you.
I am freaking out!
My back is killing me.
What time is it now?
Do you mind if I sit here?
I turned it off.
I just moved in.
I enjoy spring.
I'm the oldest.
I'm sorry about that.
It doesn't matter.
I'm really bored.
It's too greasy.
What's the matter?
Have you been there?
I've been there a few.
I can't hear you.
Am I late?
Are you serious?
I'll pay in cash.
I got a cold.
I have no choice.
It was nice meeting you.
I'm on a diet.
Please turn off your phone.
I'm at home.
Let's go for a walk.
I like sunny days.
What are friends for?
How can I get there?
I'll let you know later.
YOu're such a good friend.
I'm with you.
Can I see your ID?
I have booked online.
Did you sleep well?
Let's grab a snack.
I was lucky.
Sorry about that.
I work from home.
Why didn't you tell me?
Let's get out of here.
Where should I go?
Let's get some air.
Do you have any allergies?
I can't get Wi-Fi.
Are you kidding me?
Get some rest.
Can I charge my phone?
Let's keep in touch.
Let's not talk about it.
Dinner is on me.
Turn the steak over.
I'm a fan of novels.
I understand.
Do you like your job?
Don't blame me.
I love watching films.
I've been to Europe.
It's a bestseller.
Are you close to them?
"Yes, we get along well."
I'm into rock music.
Ice cream is my weakness.